SubCategoryID,StartReleaseID,EndReleaseID,RowGUID,SubCategoryVID
20505,5,,"{3C929ACB-DED4-4044-B4EE32786737DD0A}",20532
20506,5,,"{B9AB017E-2E9C-9149-B1645DF7884C49B5}",20533
20507,5,,"{720DF462-E5C6-EB44-A192760BBA66A5D3}",20534
20511,5,,"{95032D10-637B-D84D-96FC16B83DA3ABD6}",20538
20512,5,,"{0F301B53-93B4-884B-981469C64800C159}",20539
20513,5,,"{7C0833F2-45F6-B54E-800A26F551822DED}",20540
20514,5,,"{2FF72CBD-8199-1D4F-82E0AC4B0E03BDC1}",20541
20515,5,,"{34E3CA2D-C41D-9545-9DFAE5330FD2D34B}",20542
20516,5,,"{570E122A-8E1B-654C-941CD43B37960350}",20543
20517,5,,"{69D6526F-5F3C-5A4D-80B1CADA32EAD986}",20544
20518,5,,"{47D30C2C-91FC-404E-8619DF29AE619212}",20545
20519,5,,"{35F57924-D32E-A640-BC4358034C71595A}",20546
20522,5,,"{1ED1F3F2-2CFB-964E-B8B06570F944932D}",20549
20523,5,,"{1B26EE70-D3C8-5B4B-848A36A3123D4D4E}",20550
20524,5,,"{4F0447CF-A471-A24A-AE53178F4EA64266}",20551
20525,5,,"{AD84B8EE-9BB8-B548-988693BB88CF4FA4}",20552
20526,5,,"{9A4D5F6F-37D2-6441-B1E5ABE78B93C0A4}",20553
20527,5,,"{70154B2D-D9DC-2D49-8961EEA2392A89B6}",20554
20529,5,,"{4990F0C5-4867-7A43-9F6A53C5BC4CB369}",20556
20531,5,,"{A48507B9-C010-F04A-863BC629E14B0254}",20558
20534,5,,"{35DE2AFB-D7F2-0746-99022B34646CBE74}",20561
20535,5,,"{8EA7DED9-2A7C-E844-8BF02E73F95EFC31}",20562
20536,5,,"{8599DA21-C6D3-5C47-ACC8F85027874F46}",20563
20537,5,,"{13F57AA4-CC81-AC44-8A2225E736172C01}",20564
20538,5,,"{E84D9938-09C9-4D46-851D3C7AA712F9F5}",20565
20539,5,,"{391A24ED-8B6C-2348-B279DC33CEAAA840}",20566
20540,5,,"{3B0D4CF9-37CF-D440-A20B893935DA8F09}",20567
20541,5,,"{2A27AD0D-1EEA-C046-BE9741AEFCB7E83C}",20568
20542,5,,"{308F8B2A-C9B0-D248-B6990FFA717CCCE2}",20569
20543,5,,"{F56552CF-9C2C-DB4F-A0393F432EF6529C}",20570
20544,5,,"{61229EEF-8716-EB45-844ECAE3741FD8A1}",20571
20545,5,,"{1F7A6B92-DD54-574A-9B34037CE4A66922}",20572
20547,5,,"{E61CCD6E-958F-6F40-AC4768CD54E01A74}",20574
20548,5,,"{540F03DD-8264-E74E-A8A9DDC0455B45C6}",20575
20550,5,,"{440EA5CB-BB9A-434E-86B665FF42DA9F65}",20577
20551,5,,"{E653BCCC-66A9-014F-AFAE14B08878B193}",20578
20552,5,,"{D66EAA8B-8D54-D14B-933C18ABFF031B33}",20579
20553,5,,"{56ABFAA2-CEFE-C347-8CB9983BDA40D6EC}",20580
20554,5,,"{8DB4077E-6BC1-D041-A852CCD6892ACF29}",20581
20555,5,,"{DFE92769-2F92-034C-8AB3D9444A6C4AD0}",20582
20556,5,,"{5F68BBBE-E163-EE40-A7C9242E00039B62}",20583
20557,5,,"{534B49D5-89D1-394C-90A451282E619528}",20584
20558,5,,"{6AA9E6F7-7348-0B4D-870EC2B51B0C80D6}",20585
20559,5,,"{1BE8288D-152B-3D40-B3BCDC12BFD6D4E1}",20586
20560,5,,"{1C8F4193-612E-7D45-A169ED135157CECC}",20587
20561,5,,"{AAD05EC7-3168-E14A-BAAAA74EAF9237A4}",20588
20562,5,,"{53EC0E67-1664-2745-A67ADE297A778077}",20589
20563,5,,"{95AC9AF9-06BE-5E46-9A460FF9CC14654D}",20590
20564,5,,"{A8B25C33-2D03-134F-89888464E8C1E618}",20591
20565,5,,"{00BA5F28-8793-254E-BB1E16CCEB110D4E}",20592
20566,5,,"{9E189F1F-678F-0F41-83CB61F9709CFBC5}",20593
20567,5,,"{9AA47477-FC79-7640-A72CFF4C6388D751}",20594
20568,5,,"{810F3A5B-6047-3D4F-8720BD0486F98BB5}",20595
20569,5,,"{825CFDD6-BC65-EF4D-BF4725C92D5E9735}",20596
20570,5,,"{C688B8E1-492F-0949-A2BC6CF3F6D200CE}",20597
20571,5,,"{8AFE23D7-C8CB-4C48-843E70C1DF68C557}",20598
20572,5,,"{4B71491B-A2DD-E84B-A1C1FA0FB09700F8}",20599
20577,5,,"{A92B1777-3D48-F945-859242A174BFDDB8}",20604
20578,5,,"{9112699B-4239-BC42-892CEECEF97B9CCD}",20605
20579,5,,"{F86126A6-F871-F64E-AFC733246DDE6E2F}",20606
20580,5,,"{3DBFE1BF-2F37-9D43-A17AE5A3A723555D}",20607
20581,5,,"{1260C8C2-C3C6-7845-8AD3954E6A219FBF}",20608
20582,5,,"{9A242C55-E9F4-8246-B8ABEEF043ED96B8}",20609
20583,5,,"{87EAC501-19E0-324C-BE2993C8100D2F6D}",20610
20586,5,,"{C9B5842F-47D1-1142-BDF44F1B30D0D61B}",20613
20102,5,,"{C78A04BF-1BD9-4342-98261EB3AD9ED443}",20614
20589,5,,"{42C8938D-A923-FA49-A0C561B03439C2E9}",20617
20096,5,,"{3CACE1FA-68B2-644A-B4A4245D3B1F75E7}",20636
20115,5,,"{260A91DF-D42E-7240-8C78DF1C26086B5E}",20637
20110,5,,"{7EAE4331-9470-674A-95856E0990FFF94A}",20638
20111,5,,"{965D5B62-1691-8840-A903639DB209107D}",20639
20323,5,,"{605C032F-F1B0-7142-A5E2DD92DB815297}",20641
19986,5,,"{F10E3A46-E665-9146-B983F3DE2BBE9514}",20642
20036,5,,"{A09BD97F-0F02-9945-83E152FF31916313}",20643
20059,5,,"{600C2C7B-298B-DB49-A80F5499284AA1DF}",20644
20135,5,,"{D2C98B97-0D21-DF46-AA5FBD24D8A2E7F2}",20645
20113,5,,"{D9375587-809F-CD40-81EE083AD9C2FDBA}",20648
20608,5,,"{5FF2FBF1-8103-6146-968CA7255F645A36}",20649
20610,5,,"{E84589E4-FAC9-7540-9C791D7AB0201548}",20651
20612,5,,"{E42FD94D-CD94-3549-96352CD1C5530197}",20653
20614,5,,"{B0F8E6DA-4473-FC45-B8ACBA19C02BD8C9}",20655
20619,5,,"{97A0E839-7D18-B14A-BE9C53121091AA99}",20660
20620,5,,"{06FA320F-5F3F-0C48-9DC9F771AF70E6CC}",20661
20621,5,,"{3AD982B3-2A02-8248-AE2306ED2D7F5B55}",20662
20377,5,,"{037DE427-CB62-DA41-BFF7DE4A38A201C8}",20663
12804,5,,"{09D61E34-31A8-654F-94619D83BD9E2088}",20664
20622,5,,"{4E12DAB3-9B07-544D-A305960893286008}",20665
20623,5,,"{570B2FE8-1FAB-4347-BE8D3F9E750AA177}",20666
20624,5,,"{9467D128-F4BC-7446-8EFF8252BF062DD0}",20667
20625,5,,"{E7B53AD8-3C17-FF48-AD42DAE2F68669EA}",20668
20626,5,,"{AD7418C1-2346-9E4A-A2DDA80A97F733FF}",20669
20627,5,,"{8993EEB1-0B6E-3C4C-B63C6FF8B549AEF2}",20670
20628,5,,"{F9ED2A13-451E-4145-A2B9CC04DCAA464F}",20671
12686,5,,"{157F1EB8-B875-E84C-BDC044B36F88B3EE}",20672
20630,5,,"{092EC09A-CE4E-7F41-BBEAAC2F404B2F67}",20674
20631,5,,"{3604DD5F-7550-504D-9BD0AE86C3C439B7}",20675
19867,5,,"{A636EBA3-0C55-D846-937D02A4164F84BC}",20676
12765,5,,"{142A2E54-8862-AD4C-AE989C3AAD569CDD}",20677
20174,5,,"{897CA045-AAD9-514F-81F6668AF0A9B9C5}",20678
20176,5,,"{49C25622-578E-B641-869423E65A747A8F}",20679
20175,5,,"{5DCACA19-AA7C-A24D-80204EC05177FD63}",20680
19931,5,,"{0EFD5718-095C-6348-899C033E3613FB31}",20681
20382,5,,"{4F4066D7-47FC-D640-9D92A08C1E43E797}",20683
20633,5,,"{DB91C1ED-921B-D147-BBFB436C7FE78BE3}",20685
19879,5,,"{B7067783-5547-5C40-B4D4B98F18B8D594}",20686
20634,5,,"{11BE07F3-F994-7541-8C41A5785B38DCA2}",20687
20635,5,,"{35BF7608-B4A8-1343-9EC9090F74C81FA0}",20688
20636,5,,"{04B2F730-99C3-5141-A9D7E9AE5134392A}",20689
20639,5,,"{97DC2DEF-3C18-144A-A19385B0976853FB}",20692
20643,5,,"{F6EEB1C6-550F-1E42-873EA984515AA82F}",20696
20644,5,,"{23786120-940F-1643-94AC67E5CCF644B6}",20697
20645,5,,"{D9C611DC-0359-904A-857B4C7724CA45A4}",20698
20646,5,,"{32145490-715D-ED44-BEA3ABDA96F8BD63}",20699
20647,5,,"{A5DC4112-BCFE-C04B-939DD2C47BF46E96}",20700
20648,5,,"{29BD7478-1DDE-2A40-9D1EDF26A70C61FE}",20701
20652,5,,"{57D0A9F9-7320-2847-AC00E07A56E7B839}",20705
20653,5,,"{E0062E54-3A85-F44D-985C426C8FE2ED4C}",20706
20654,5,,"{602E48D2-0AF3-9A4D-A9CCAF3D6C36D3F9}",20707
20655,5,,"{EE30F7A5-2474-5447-842A426E64ECEEEF}",20708
20656,5,,"{0E43F0F8-0A0E-0C4C-860BA2E813E43E0F}",20709
20297,5,,"{2EEBBE55-B353-EE4F-8F96B1CD3FD77A68}",20710
20657,5,,"{656D7EDC-A368-B144-8A1BE88C3185B3FC}",20711
20658,5,,"{3912F8B8-2649-504C-8EB234B57B6B82F9}",20712
20660,5,,"{67D3D8F8-1F67-564D-8CCE3E41AFB87685}",20714
20661,5,,"{52D17A28-10DB-8943-BB52FA6A4A4E17AF}",20715
20662,5,,"{73AB938E-6B49-8248-AA6484D4E42375C3}",20716
20663,5,,"{3691533A-5B7C-DE4B-9F9A63BCB784AF6A}",20717
20664,5,,"{3F41452C-CFBC-5D44-8DB5DD4ED88B4EAF}",20718
20665,5,,"{3E144418-8B93-2841-8A8A3EFB2AC57487}",20719
20666,5,,"{DE2F40DF-1A7A-3F4B-A1B18454EC7D5B0E}",20720
20667,5,,"{F133247A-BF15-CB47-AF051EE0AFBC94DD}",20721
20668,5,,"{882CE880-1035-514F-8642B6F57FCFF5B3}",20722
20669,5,,"{7A6F16F0-D8C7-6E41-94CF73CB12A59BFB}",20723
20670,5,,"{19A08E56-EFC6-874E-9A034A1C4BADEE72}",20724
20673,5,,"{8C4BF3A1-93C9-7347-90F3AB3C79AB9148}",20727
20683,5,,"{D79FD8DB-CE7F-784B-AB1132DC87A4FB12}",20737
20691,5,,"{98CEEA00-0AAD-5E45-8686FA00BB02D9C9}",20745
20696,5,,"{4FA8D97A-C168-8B4B-A6E973220A2811E1}",20750
20700,5,,"{53BFC932-8794-A648-82A66A060063EBA0}",20754
20707,5,,"{B5CF5DAB-44A0-814A-82AACC696080F2C6}",20761
20720,5,,"{6D9F00E2-7AD2-334C-BAADDDBE6E263450}",20774
20730,5,,"{BBB95985-1F3C-9242-8EC52FF389E6D52D}",20784
20731,5,,"{0CCA248B-2E9D-8145-B7D7A4170D917E4F}",20785
20732,5,,"{2C7F5B62-17BD-3444-9D20FC4AE3D1438F}",20786
20733,5,,"{4BC913C9-205B-0C44-9F505E41BA54F086}",20787
20734,5,,"{066686E5-3AB1-764F-A797F7B7AC62BA2C}",20788
20735,5,,"{7426E6CD-E9E2-B54E-B4A9C197BB75D6C9}",20789
20736,5,,"{43F895A5-484E-B546-BF38A2F5C6B9DB9B}",20790
20761,5,,"{C868A1BD-9099-6F4F-9631B7FE02CA5720}",20815
20762,5,,"{FE37593A-EDA1-2348-9AB4829D1B0A398D}",20816
20764,5,,"{B64A3985-103B-854E-909B785BBF7AE166}",20818
20765,5,,"{3196C05D-74D5-224D-8A7526E0A2963D31}",20819
20766,5,,"{88C2BAC3-F4DD-B54F-825AE538406729D5}",20820
20767,5,,"{45C95B6F-6605-E245-A8BFB5EC63C545A8}",20821
20768,5,,"{23229444-3997-8446-869E31D8FE886B06}",20822
20769,5,,"{343BA2FF-5EDF-E648-906CF9320BED02AD}",20823
20770,5,,"{2481C972-A7D7-3F45-80317AF57E356CDE}",20824
20771,5,,"{FA67C7B1-63A5-8842-91E0B93177B09D8B}",20825
20772,5,,"{86D7FFD9-A660-7E49-AB861D73F6E1E633}",20826
20773,5,,"{A7CB922C-058B-5142-B393879CC8EB9265}",20827
20774,5,,"{ACC14B64-1731-2F4D-ACE77BC68ADEDE58}",20828
20775,5,,"{540F2412-531D-2740-AB2E53662FFAA396}",20829
20776,5,,"{17C9737F-805D-654A-B03C256F636EF312}",20830
20777,5,,"{227AA440-69D6-A743-A453A7BC29346B43}",20831
20778,5,,"{A22E24C6-4875-334B-B375C539C26D3613}",20832
20779,5,,"{4DC966AC-8AA3-5242-AECABAA251DA1294}",20833
20783,5,,"{F8C126D8-27F4-ED45-BE527881DBE24989}",20837
20784,5,,"{2BDC755D-15E5-B44B-B5103E679FF0FCBF}",20838
20785,5,,"{C783E945-1EF9-714A-A19CD7DA6C0A0989}",20839
20786,5,,"{2456F226-9A69-C943-947D3558160394B0}",20840
20788,5,,"{F67BB168-843F-1C45-B926826ECC0761BB}",20842
20792,5,,"{26883C90-19D7-704A-AC9F8147F12AE72C}",20846
20794,5,,"{EEED3ED4-2B21-6744-AE84B48A397C9A1B}",20848
20795,5,,"{2610C4A6-9A93-694A-990212397DA59BF6}",20849
20796,5,,"{397721A3-8DC9-7947-9CC4583FF92FBE07}",20850
20797,5,,"{16ADCBD7-2D82-2943-A6A4BE4898ABC8D8}",20851
20798,5,,"{DD1C071A-CEEB-5D47-B65164B645FEB466}",20852
20799,5,,"{3E7AC87D-256C-A841-8E97385CD815194D}",20853
20800,5,,"{C465A7B8-CF07-3244-849F461B817F96E2}",20854
20801,5,,"{B6E35C63-839D-FF47-BB63023800076F3A}",20855
20802,5,,"{6666F1EE-5F4A-974C-861C93461BFFACF5}",20856
20803,5,,"{348D51C0-A9C5-7F4E-A7388A04195AA8B9}",20857
20804,5,,"{1B4E65B9-5A23-2447-B842074B723C8A0B}",20858
20805,5,,"{7051908D-B9E8-F54E-B05053BFD2946353}",20859
20806,5,,"{8D7A6C19-64E8-294F-8407B163F715004A}",20860
20807,5,,"{B2BA9B8D-F61E-5740-8075CABBA25B0BDD}",20861
20808,5,,"{7A78739A-2D4E-1E46-84CB324108385B1B}",20862
20809,5,,"{3B32D4F3-D431-794E-A599BEAC80228489}",20863
20812,5,,"{78D2C9C1-A74E-C24F-8EF866A00C6839E5}",20866
20813,5,,"{55E0A491-5E87-324D-A839A663DFCB1ABE}",20867
20814,5,,"{0FDAB6DF-9A03-404A-82FE29A361E4A9FF}",20868
20815,5,,"{56FABEE4-B093-184E-914C8FE28094FA59}",20869
20816,5,,"{1C987AC7-8C28-CF4D-A40727C24B55683B}",20870
20817,5,,"{83D1C819-C375-A148-A8F4B180AD582137}",20871
20818,5,,"{7763689F-74D8-1A45-906424D93B7C2014}",20872
20819,5,,"{C3F1D631-07FB-B145-98512229C7240CC8}",20873
20820,5,,"{974DE3E8-14ED-C64C-A50AD1E9B84E7181}",20874
20821,5,,"{083FA5C3-59BF-3440-83118F98368BB717}",20875
20822,5,,"{945644E9-15E3-EB49-89784D17F894EAAA}",20876
20823,5,,"{3F6A51AB-F0F9-3B4C-93DDD41AAD4C17DF}",20877
20824,5,,"{8F7BF664-2BCB-264E-86B3EC9E3C507DA1}",20878
20825,5,,"{35094C47-28B0-8F4C-91898A17ED47598F}",20879
20826,5,,"{709D6233-0430-1F4D-B9865D041AF4FBFB}",20880
20827,5,,"{893CEA9F-9AE3-0C43-B748C80B62B2B0BF}",20881
20828,5,,"{C38DC801-478C-274F-A604FD633F337007}",20882
20829,5,,"{4C720587-0996-CD4C-886C3231E37970E0}",20883
20830,5,,"{B25B4704-197E-3F41-8539734CE97231EC}",20884
20831,5,,"{6AE80CD8-C897-8946-A9268AB750E5E207}",20885
20832,5,,"{49BD6714-FF34-5749-BEFDE29F2087C01A}",20886
20833,5,,"{88F301DD-2690-0E4D-937C1F82E2355D1E}",20887
20834,5,,"{B6818FC3-35D5-514F-A49C1B25BF420726}",20888
20835,5,,"{0EAEA9E7-FBF2-4B4B-B40D9EDA7B080103}",20889
20836,5,,"{75B2B7B6-4CC4-DC4A-AC1299E93110BA62}",20890
20837,5,,"{30702A78-3E5C-734F-B4F15F104D598536}",20891
12729,5,,"{912FD378-29EC-8B4F-BB85F03FEC69F326}",20897
20843,5,,"{4ED847AA-B6AB-094B-A5E42F7FC81B2842}",20898
20844,5,,"{8F5B9416-0199-214A-A7AC8A9B927B3584}",20899
20214,5,,"{C748E35B-8FC5-D041-8F0F5B68AB245832}",20905
20851,5,,"{BE71D2FE-D20E-EE48-9A890FCAD33DFB9A}",20907
19985,5,,"{7859534B-2A58-2047-ACD25757FBB29474}",20908
20257,5,,"{D106320F-A5A5-6344-8EB96CEB43C7079F}",20909
20254,5,,"{2AD055FD-0C47-8048-A7420CF16297A45D}",20910
20255,5,,"{124CE2C1-5EBC-8B4F-98B105A01DE368D2}",20911
20049,5,,"{13BE35B7-DDC9-EC44-BE971278469E78C5}",20912
20050,5,,"{0DBF5BB6-B0B7-9749-B3B633D0A825713E}",20913
20051,5,,"{4AEBE33B-CFBE-D54A-ADD68E1F6E599174}",20914
20052,5,,"{CF1CA9B0-7638-1C45-BD2BFBEA8C1FF249}",20915
20053,5,,"{015CEB9E-68EF-1844-8C5A4BA0BFF2C8E9}",20916
20852,5,,"{8A18171C-D5B4-A24B-8C3C5DA1E2CAE08A}",20917
20853,5,,"{2FED45FA-8A8C-E348-B8A0C9E1598DEB76}",20918
20007,5,,"{CBE05A74-D51A-654F-AB5865958E13AD7F}",20919
20025,5,,"{41C7AFD6-0573-8A46-A8E1CD9C656DE13B}",20920
20043,5,,"{2DF5B2D1-97A7-B447-A3A6F5FF350E422B}",20921
20063,5,,"{F267D73F-0FD1-E247-80385311C91C7801}",20922
20101,5,,"{0A7A13DC-E9C4-E14C-BB57AA69AC07F907}",20924
20402,5,,"{DC677D18-C6C4-4240-9FE1F136A2DBF93D}",20925
20038,5,,"{166D5133-F54B-0C43-82AC6787B8DB2EDE}",20927
20112,5,,"{8B39475A-1313-2E4A-874F90849B7849FA}",20928
20114,5,,"{53480CD1-470F-3A40-9F7FEEAC42C6B0DC}",20929
20854,5,,"{11B0B71C-BCA9-CA47-80CEFE6592339CD5}",20931
20855,5,,"{F1F3C703-279B-A844-A520476ACA67414F}",20932
20056,5,,"{3ED05261-FFA2-B94B-861A7BB400AD01D6}",20933
12675,5,,"{5F16053E-471D-E04E-BFE93F0987C3E301}",20937
19989,5,,"{2C1BB6A6-A076-1144-8B42696A53BCB49E}",20938
20856,5,,"{0429D8A4-E375-F049-9A6DECC029EDE69C}",20939
20857,5,,"{23EB7DD0-5ADE-3A4C-BAC38F3DC86B3FD9}",20940
20859,5,,"{A9D0EC74-6D93-5049-A09854C5364099A5}",20942
20367,5,,"{4D65C0C1-679F-3F4C-AA2BE9332FE0A2FB}",20943
20860,5,,"{AAD194EA-24DD-C542-9533B92F8E9BED5C}",20944
20432,5,,"{46AB2A7B-0F45-8F4B-B4E04F43DF035BD1}",20945
20861,5,,"{DF52FC0F-DE0A-B848-891A81FA2AE79A19}",20946
20863,5,,"{D2D956C9-DAD2-EA4E-98B49380A2CE9F18}",20948
20864,5,,"{22907788-7B86-F043-96E1196F5CB8D87A}",20949
20865,5,,"{457B00C0-3F8A-D746-84C6E069C645364F}",20950
20866,5,,"{92719758-2699-0B45-875AB6D4FF514405}",20951
20867,5,,"{3C9CEB75-0D4F-F14A-B0C6EC65BA991477}",20952
20868,5,,"{902A502D-569D-764F-9DB1F44A3911F131}",20953
20869,5,,"{1BE6FB00-06A5-CB44-A9B73B72F4B01CA4}",20954
20870,5,,"{0A11FD85-67F4-BA4E-A2A6CF4DE834B705}",20955
20871,5,,"{32906B82-4C29-FA4B-8A678A8C42C5B651}",20956
20872,5,,"{AD6EE40E-FAB1-5646-86F4E73C30F16B99}",20957
20874,5,,"{BCE0B43A-4DB2-C64B-B4E22855FDA9CE2F}",20959
20876,5,,"{B61F26FD-5AFC-DF41-989182E8FDE18E8C}",20961
20877,5,,"{48A8BEF8-2777-3941-A631F07DAE439676}",20962
20878,5,,"{03DC95F6-E41D-4A45-A4201733926C38C9}",20963
20879,5,,"{6E323B80-AF42-C745-9AF6E979C137F213}",20964
20880,5,,"{F7DB755F-FFB3-B949-838CF3256E93581C}",20965
20881,5,,"{2ACACCC8-6E11-1940-B2BEF09A00E07A7C}",20966
20882,5,,"{E914AE09-0423-004D-9A4EC45BE9401482}",20967
20883,5,,"{F322C85C-C4B1-B04A-ADAF50DB857B4731}",20968
20395,5,,"{D860B744-14E9-9B41-9EB573CAEE6EBC49}",20969
20884,5,,"{0E6E81CC-9D88-5045-9D9F188C7EE69BA2}",20972
20886,5,,"{41BAFD63-E164-144D-A709E04615D4A208}",20975
20887,5,,"{7468EED7-AE67-5749-89B9447853FD751B}",20976
20888,5,,"{A85B0F59-8FE7-CC40-B2F21836AD3A92D9}",20977
20889,5,,"{9557CCFF-165F-FB4D-84D3542479605697}",20978
20890,5,,"{19721212-37EA-1A4D-B773910EA2964001}",20979
20891,5,,"{8B7ACC55-F012-8F4C-868735787EE78141}",20980
20892,5,,"{D483BF99-27BD-CE48-9E8B8AF555913F33}",20981
20893,5,,"{E288E52B-279C-A547-95AA259BC2203CF3}",20982
20894,5,,"{3960BFDF-34F8-C14D-89210D9DB7C927EE}",20983
19740,5,,"{37966E70-A4A0-1547-BE8F80D7D2A60736}",20984
20895,5,,"{28720671-ED25-974D-A60390F126F13E3B}",20985
20896,5,,"{010F9783-1410-6E48-943A10207490EC8F}",20986
20897,5,,"{135D26B4-0DF9-4A48-816A11E4F21FC99C}",20987
20898,5,,"{59320E74-4CA9-6A42-AF917B028C4EC916}",20988
20899,5,,"{91655D6C-EDEB-4542-B96E52E0E7DB3D21}",20989
2720,5,,"{63EEC065-0421-B94F-AA0544F98815C754}",20990
12769,5,,"{CF2BD3D4-C2C4-7849-895F682C43972F1F}",20992
19729,5,,"{DBD7C925-59F7-ED43-8A79B9926235E844}",20994
20371,5,,"{33C4BAB6-8FF2-524D-9CFBF0C59CBA489D}",20996
12740,5,,"{A70E81F2-AF8A-6048-865977EBEAA03775}",20997
12741,5,,"{0B586FF3-9FB6-D744-A031F74B613CBCC0}",20998
12688,5,,"{4A920B00-FF16-D846-B901B44EF29A9B5D}",20999
19743,5,,"{0829F826-E31E-DE44-BB50B3C4FDC126CA}",21000
1775,5,,"{96F46C58-8BE1-A946-9F1CCD6E6809343F}",21001
1960,5,,"{6DEEFD40-9862-554A-B8335F4968D6D208}",21002
11695,5,,"{28C61540-DEA3-D444-BCA6B572BC4FC827}",21003
12674,5,,"{EEF82E38-6228-2C49-9DB6286C97F70FA7}",21004
20169,5,,"{673E5D40-349A-2C4D-A1A0963186542EAD}",21006
20083,5,,"{22915F12-4241-FD46-B3C48C4C6D127A1C}",21007
20900,5,,"{7033E09E-4B89-2447-ABE54F67D534A17A}",21008
20901,5,,"{8AAA56C6-A734-7244-A71DA7299732C4EF}",21009
7520,5,,"{E5F18485-9D19-2B4F-9E386587060A9EA9}",21010
20030,5,,"{6524F040-158B-6048-9EBB68343C3C4A45}",21012
20348,5,,"{05A542D6-DED1-4746-BE9C93B7E2CF6AC2}",21013
20902,5,,"{2FDE1734-7C43-AC4F-A2F2C6C53753161C}",21015
20903,5,,"{05FBE384-85DC-4243-BCE08BB6B7DAA577}",21016
20904,5,,"{4D0ADC6B-FEEE-DA4D-9478666068B6B43B}",21017
20906,5,,"{153FB29D-FA7A-2C46-BC66513E36B3D1C4}",21019
20907,5,,"{06E4A951-8E36-E549-91F9F5097082DED8}",21020
20908,5,,"{AE6D8011-EE00-CC4C-A2A2B5F2398F96F8}",21021
