TableGroupID,TableID,Order,StartReleaseID,EndReleaseID,RowGUID
853,44,9,1,,"{5C13999A-9957-4343-836496594DCF0F5B}"
853,53,10,1,,"{5A34E847-EECD-4BE5-8B3669E98FE10C68}"
853,59,8,1,,"{10883C2E-5B18-4C22-B014C45CCF67D930}"
853,422,7,1,,"{D39E7179-6E99-4449-A99D6549948051E1}"
853,557,11,1,,"{EA499438-5783-4881-A0FA4AEFC53A76C9}"
853,558,12,1,,"{A2AA4352-2F3B-40F8-94E9D634E3CA244E}"
853,559,13,1,,"{B70592F5-E7DA-4A92-9181FA6C4C136AB6}"
853,560,14,1,,"{4B66BC28-2C86-43A4-94141DC9C2F8AFC3}"
853,561,15,1,,"{4C166048-39AA-4175-A6819102315A8D93}"
853,562,16,1,,"{50189632-5D74-4298-B8D156659E89EE6C}"
853,563,17,1,,"{DA022F04-ED5A-40FD-8FA43363CC5A1968}"
853,564,18,1,,"{DE1388D1-9866-4154-8E4049D3F252F400}"
853,565,19,1,,"{8921A5C5-6AA5-4F70-8264B71E008FF242}"
853,566,20,1,,"{3D21295B-6CC1-49CF-89DC49FC6C4D3D6B}"
853,567,21,1,,"{FB0C773B-C48E-4489-91A9F45958E7975C}"
853,568,22,1,,"{8970ED51-D8D0-4485-823F11A1201A2DE6}"
853,569,23,1,,"{47428865-DE0D-42AA-821438845AC6A653}"
853,576,20,1,,"{74CE2EFB-7BCA-4B53-92B9D1E146A40121}"
853,577,20,1,,"{CAA760E7-47AB-43D7-8B00C0C0AA0ECD9C}"
853,578,20,1,,"{609F1B78-3559-42B9-B7AEBC1622C27920}"
853,579,21,1,,"{231205A1-1E4D-4E09-9D73CA33CC68A0E0}"
853,580,22,1,,"{B956CE86-38F9-4595-94AE318A390E971D}"
853,581,23,1,,"{C95086BF-553C-4C13-962201C04B4997FC}"
853,586,21,1,,"{3520CEE8-A36F-4C29-A91BD4DAF4B5EF57}"
854,33,1,1,,"{727835B2-E719-4118-A8EB2CDFE0CF8E91}"
854,34,2,1,,"{7CAB6C64-5294-4190-8AD25D652A727F4D}"
854,35,3,1,,"{EE6D699F-219A-4B3D-B2A605BB00260194}"
854,71,4,1,,"{BF60E55F-8832-4A10-9CA5F16835DB375F}"
855,46,14,1,,"{B1355B35-2B87-4A24-A6FA6FE8323FD5E6}"
855,54,3,1,,"{0D04E70D-6CDA-40A8-A52E80B50C5403F1}"
855,55,4,1,,"{D60FBCDA-FBDD-4439-B465D2EF797CE7D5}"
855,58,5,1,,"{8565EA40-4EAC-4D09-A1330EEC3AEFA11C}"
855,60,6,1,,"{E0C4E70B-428F-4F77-93309E2AF76A2A56}"
855,61,7,1,,"{FD5F3176-F382-4845-958FA5D1BBA8C98C}"
855,62,8,1,,"{E72AD1EC-6947-4B6E-B52BD8B07CE5AFF3}"
855,63,9,1,,"{6D06F3CB-29AC-4AE2-85FBED64A1CB1D3C}"
855,69,12,1,,"{9C107642-5CFA-46B0-8F2F5DFE37A13059}"
855,70,13,1,,"{CECBF1D8-4A28-44D5-A0FEB76C3FC8D6DE}"
855,140,1,1,,"{E2012DC8-433D-4B7C-BBF632424120C21F}"
855,141,2,1,,"{73164E2E-D364-4BE0-B5FD7644D52658C5}"
855,216,11,1,,"{22E6DA3D-1AE5-4162-BB183BDBBE6EA512}"
855,570,10,1,,"{4EAF7E66-BCAD-4736-98FD72E509EED1AA}"
855,571,15,1,,"{8F447931-3BB2-43D5-8BE7E2A45D400E01}"
861,459,2,1,5,"{7FAF84F7-3C28-493F-86009198063D729E}"
861,460,3,1,5,"{8DC95DC7-7ED3-4E44-98E84E41D31C8783}"
861,461,4,1,5,"{2CEEB9A5-EF2F-4928-B7A51C032B83BD86}"
861,462,5,1,5,"{B6A1B713-01F8-46B9-9BBFB21B98DFCF5C}"
861,463,6,1,5,"{C4250313-8201-43D5-88B3F5116A76BF78}"
861,466,7,1,5,"{835A1442-5C12-4DD2-9DB11F2CD226473E}"
861,467,8,1,5,"{9A74BA01-1791-468A-8FED8576D7F67772}"
861,546,1,1,5,"{80343B5B-FC84-4F99-A46627ABA58DB12B}"
861,547,1,1,5,"{2B9CBDA4-856F-419D-B74F8B3447B00A99}"
861,548,1,1,5,"{0C065717-2986-40BD-BB817C289D4120EA}"
862,451,1,1,5,"{2AA35389-CDFC-49BD-84980F5F258B07D5}"
863,452,1,1,5,"{998FC01A-EEF9-4671-B21A4C741330BBEB}"
863,453,2,1,5,"{2671AE89-DF79-431B-86E921DA803976EA}"
863,454,3,1,5,"{F7254D25-A5A5-4F1E-9B0B602EAB8993E4}"
863,455,4,1,5,"{AB4C4480-141F-48AB-86AF7C27E3B8C95E}"
863,456,5,1,5,"{AE1FF157-BE5D-4D71-839487706029A680}"
863,457,6,1,5,"{AA653672-A6A9-48C2-87E88C83077039FA}"
864,525,3,1,5,"{B0267614-31E8-42C5-B01B983BAE13EDE4}"
864,526,4,1,5,"{54F12CBF-1D4E-4BA7-9B540BC32E080CC3}"
864,528,6,1,5,"{233FB177-BA25-42F2-AF8A9F3FC2DED35B}"
864,529,1,1,5,"{34DFC6EA-5537-4D82-8C81975A4A9CC22F}"
864,530,3,1,5,"{68214CD4-DDD7-4878-A1D9FEB14DD63AC2}"
864,531,4,1,5,"{E58318A4-1892-4801-AF398AEBACA54765}"
864,532,4,1,5,"{17CD0F72-870B-4DCC-B3CEC00F33E0B0F0}"
864,533,6,1,5,"{6CC4682B-FD5C-4D48-93073EE5DBF987F4}"
864,534,6,1,5,"{2EDF21D4-4D5E-4088-AA674FF4593AF6AB}"
864,543,1,1,5,"{83C90BC6-17D4-4BD4-AE0E0D87FBFBF6A5}"
864,750,2,1,5,"{4E133357-2552-46F7-BEC1836336259CA0}"
864,751,2,1,5,"{BCE91662-C72C-4526-BA450F5D6F353744}"
864,752,3,1,5,"{82FE7B31-22FF-4FE8-AF54C7D2106C70B6}"
864,753,3,1,5,"{4BBC54E2-9212-4835-AD1CF9384F4183C0}"
864,754,4,1,5,"{B831AD5B-A7B3-4AB6-BB324C0205DEA17A}"
864,755,4,1,5,"{A63D710C-FD5B-46CC-9BFB6A06F9E34E27}"
864,756,4,1,5,"{A6516E38-CD86-46BD-93736AC590326D2B}"
864,757,5,1,5,"{1C7581EB-010A-4365-A24EE0A4C95CD345}"
864,758,5,1,5,"{F6E29417-D219-4E32-AC6754DB1ED96607}"
864,759,6,1,5,"{CC8B852E-F307-4882-8893CD0D9696E00A}"
864,760,6,1,5,"{F7AE2A80-9A1A-4F27-8EE19EF368D86A3A}"
864,761,6,1,5,"{E33B3072-14FE-41CC-8D272F377841D201}"
865,535,4,1,5,"{B3FD2BA5-2653-4DAD-9E3B4A05315FB9DA}"
865,541,2,1,5,"{F24676EF-F30A-48D7-A8B6A81014FF2449}"
865,544,1,1,5,"{AF0D6E8F-C75D-45CE-A36EEF78FDF27A73}"
865,545,3,1,5,"{D0BA6F60-7480-4815-9CDAF6BBF3AAD5B4}"
866,468,2,1,5,"{2AEBA869-D151-41C1-8CCBCB729EB5D7B1}"
866,469,2,1,5,"{CBE29464-84C7-4819-B5315869336B14A0}"
866,470,3,1,5,"{27DDA9C3-8229-4634-86A66BF8930B4787}"
866,471,4,1,5,"{788B74B5-3BBA-473B-A3A15C2DC188C709}"
866,472,5,1,5,"{EEC7149B-041B-4F84-A050A6133787E54F}"
866,473,6,1,5,"{0092936D-62F9-46D4-8DA0B216074530E2}"
866,474,7,1,5,"{EF41FF95-FB75-4323-AB0DCEB534A3A839}"
866,477,10,1,5,"{4A7C33BD-CA69-480A-B7B99418E6A87AC9}"
866,478,11,1,5,"{FCCCE708-2317-4565-819D5BA30C001AD0}"
866,479,1,1,5,"{C55936BF-2A73-4E4A-BAC02C257B4D3158}"
866,480,3,1,5,"{D6350033-9C6C-40F3-83EB68BCFE885765}"
866,536,8,1,5,"{5C64B3B3-CEEF-42B1-A433F15C246F7319}"
866,537,9,1,5,"{9CA9462D-8BA4-4470-B0B6E7933EDA7C2F}"
866,538,12,1,5,"{BE20F147-EDF2-4717-8855C392F62AEF3C}"
866,539,13,1,5,"{DF90D615-53B6-41AF-8050E7EE30DDD6DF}"
867,327,1,1,,"{B42925C9-6E05-4EAE-A49E7955BBF6925A}"
868,328,1,1,,"{18315000-AEDA-4CF7-9245C3A3271CED4B}"
868,329,2,1,,"{E01CB233-17CD-48B0-B418FE29ED5F9991}"
868,330,3,1,,"{8895709D-B6C3-442A-BA3709C11B71382E}"
869,331,1,1,,"{5F98D036-14DD-460B-9E011563D70D8F60}"
869,332,2,1,,"{B14B2A18-718F-4792-9C1698EB25816C9C}"
869,333,3,1,,"{4CF9ECB5-0202-49EC-BB1ADDE714EDC71B}"
869,334,4,1,,"{6E97C109-A7DE-48EB-89A15C5419962CF3}"
869,335,5,1,,"{88BD4253-64B1-44C1-9F236269E8C060A3}"
869,336,6,1,,"{B6DAB7BF-261C-480E-B718D6FA1E37702C}"
869,337,7,1,,"{35015FA0-487A-4BAB-8CC82A1AC956152D}"
869,338,8,1,,"{9E9BB8BE-0065-4F39-AA1C15C0FC8DBAD7}"
870,604,1,1,,"{0C0C6D19-E27B-4FB7-9587290F71CE74EC}"
870,605,2,1,,"{117A84DA-DF15-4D9C-98452E354DE1154B}"
871,612,1,1,,"{E91C6BB8-07F3-415D-A56C9469DFA169DB}"
872,636,1,1,5,"{507EBA3A-E4E8-4AD3-9DBD5875B67961AE}"
873,621,1,1,5,"{11928BF6-1AB2-44A0-98CF23481CD42253}"
873,622,2,1,5,"{B78B455B-15F1-432F-9E9DCAA39857C4C4}"
873,623,3,1,5,"{A4DE61B6-5DC2-47F4-887BEBFF94ED3CA9}"
873,624,4,1,5,"{772F9818-A418-4B43-AD3B775B0C9729A8}"
873,625,5,1,5,"{E3A16992-4A4B-4069-8B1CC34AD0304B34}"
873,626,6,1,5,"{6FA6A0AD-A23A-430C-B4A591BC77128F32}"
873,627,7,1,5,"{405E6E7E-BB9B-4028-BF03447D96E4469A}"
873,628,8,1,5,"{16AE3950-BB17-4AB5-A6C895E28E7E9F32}"
873,629,9,1,5,"{69C318C1-7C40-4F61-AA654087EABC718E}"
873,630,10,1,5,"{1BF9D3E6-073D-4404-92E278AB7F9EE8F0}"
873,631,11,1,5,"{04A9B473-2AC9-4CEA-8D76B34F84767FE5}"
873,632,11,1,5,"{D6384C7C-F776-49FA-9A6EB5A782711D80}"
873,633,4,1,5,"{FEDC9BED-D59B-452B-B1A46207AD6760CE}"
873,634,6,1,5,"{E79FE4F0-D033-4757-8EA5C02998331F16}"
873,635,8,1,5,"{16A37CBE-A317-4D3A-B1AF7F4B28BC47A9}"
877,703,1,1,,"{419F7D22-20D3-4D78-B0A1E87C3DFE075D}"
878,706,1,1,,"{8E533A86-037C-4160-99BE94D603952E6D}"
878,707,2,1,,"{7ACEC63C-2826-4502-A5FF234841924C9B}"
878,708,3,1,,"{9BF9A4CA-44B4-46BB-9075E0EA773F8EAF}"
878,709,4,1,,"{50076794-6B10-4986-89021EB1F172C5F5}"
880,590,1,1,,"{E526DCC3-D166-4938-AE525843C2D6251E}"
880,591,2,1,,"{90CFE683-703F-4AC7-B07A6FCC2165E3C1}"
880,592,3,1,,"{8BBD235E-5AA5-49D4-B8B8D9B57CAE2CCA}"
880,593,4,1,,"{99AF6D54-15D2-4DA8-AC93E4074B96BBF6}"
880,594,5,1,,"{A8FDD714-58E9-45B6-B69514587789B9B2}"
880,595,6,1,,"{D7CB679D-61F8-4668-99EBD05BFDD41195}"
880,596,7,1,,"{D34AC359-69A6-4FB4-BB360B1777B77268}"
880,597,8,1,,"{14D5AA87-1B0E-4AED-A262486AC55B8E6D}"
880,598,9,1,,"{017AFDE1-4AB2-41BB-B8DEFF972FBB22E4}"
880,599,10,1,,"{40DD54F6-5556-4927-AF14FCF1234F2FB8}"
880,600,11,1,,"{3DC30155-0639-4071-BA70BB929477918E}"
880,601,12,1,,"{0E1CC669-2F7E-469F-AE8397CA6B57AD0A}"
880,602,13,1,,"{3BD93DEE-3080-4D53-ACF3F223DEC33737}"
880,603,14,1,,"{51EEB4A2-60C1-4230-9AF3D0BA7A3670E7}"
881,607,1,1,,"{3DFA39D0-3FA8-4EF8-BD42A5466605067B}"
881,608,3,1,,"{6046CC45-67AF-4A5B-AED4FD8202787E58}"
881,609,6,1,,"{7B8F1A81-6220-4E49-803C94AFDA2C7839}"
881,780,7,1,,"{BA6A03E7-F2F6-4B61-A31AF45FFEB99F8D}"
881,785,9,1,,"{73A547BE-2C99-4508-B89F92BAB5A1A51C}"
881,786,10,1,,"{B79BB5FE-648E-47B1-A21D10B1C429CD13}"
881,787,11,1,,"{A1653C72-232F-4E9D-AF227B81BEB542EF}"
881,788,12,1,,"{DA622DCE-AAA7-4277-9318A5FAADD26041}"
881,789,12,1,,"{D8C4685F-40A1-4A49-98DFB0584718C343}"
881,790,2,1,5,"{C43E32F9-8085-47CD-9C461B0F70A8029F}"
881,791,5,1,5,"{A62A7E81-66D3-4516-A6242DF08221F00F}"
881,795,8,1,5,"{BBC911D7-D575-407D-AF5E2AFD42F0B0D4}"
881,799,4,1,5,"{D34244EA-A5C5-471A-9CEB8C8F70851C5D}"
883,610,1,1,,"{95CC92F8-8571-43BC-8421735C8C353264}"
883,613,1,1,,"{C62A39F3-A0D1-4300-AFEF2A624461C447}"
883,614,1,1,,"{5739191D-C78D-4E2A-AE364ED826A686B2}"
883,792,2,1,5,"{47137A6A-CBFC-4072-B0B9D79CC3FC298D}"
883,793,2,1,5,"{FB280636-DC55-4DEF-8F39FC4D4234CE73}"
883,794,2,1,5,"{71245042-A8A0-4114-A7D3FCEEE7514388}"
884,781,1,1,,"{3832012F-8593-415E-B74659964FB05441}"
884,782,1,1,,"{412593F3-0170-41A1-84F2823441A7686F}"
884,796,2,1,5,"{6399FEF0-96BF-492A-AD0A38D4CED2B63E}"
884,797,2,1,5,"{4CED4877-2E18-4044-90EA051E194F21A9}"
885,784,1,1,,"{A3178FDD-B35C-4133-9CBBDCE343320745}"
886,783,1,1,,"{41E8B6A7-098F-444F-BE7E55307409F995}"
887,800,1,1,,"{B3CF514A-F973-4626-809C7852C8E5E1CF}"
887,801,2,1,,"{A8BC28C6-5408-4337-8E5C4C0C9696B62F}"
887,802,4,1,,"{E0770686-685B-467D-8DD3E0FC35FE6E4C}"
887,803,5,1,,"{A6039E48-24D2-4F4F-B429294A87F70E68}"
887,804,6,1,,"{264D7AD4-565D-4138-8664AA0235C94633}"
887,805,6,1,,"{8309E64D-E225-436C-B56FB3D73857C461}"
887,806,7,1,,"{38672E46-06FD-44CE-AD29CDC9CD0B128F}"
887,807,7,1,,"{BB3ABBD7-5B8D-4C74-977A138C3410770B}"
887,808,8,1,,"{9CD101F5-A2F7-49DF-B347A6404B8EB243}"
887,809,8,1,,"{2471B4E2-F820-4BFA-BEF897F5030F26C5}"
887,810,9,1,,"{10D913A5-5437-4E08-A9D047E1F227977D}"
887,811,9,1,,"{E3CFF569-F681-4B52-8004CA67FA3F6C0F}"
887,812,9,1,,"{42791121-193A-44C3-8D836DEB91A0C305}"
887,813,9,1,,"{68C3E3BC-4CD1-4505-B8F3197B6F95D892}"
887,814,9,1,,"{EB92589A-8EC2-4429-880364E812A13377}"
887,815,10,1,,"{11626A28-7C15-4E8B-91016A6D9BD238A2}"
887,816,11,1,,"{DC2EDC40-A122-483A-AD032897D33A20C7}"
887,817,11,1,,"{930C35F2-0056-4565-A6A5E13F7B8D2648}"
887,818,11,1,,"{44D8756C-05A0-4CFB-85F3C3768C1BCC05}"
887,819,11,1,,"{98E7229D-8823-429C-962C92BAC3AB22D5}"
887,820,12,1,,"{BB5CE122-8401-477D-A729F8D226EFCB55}"
887,821,12,1,,"{B1A200DE-2F40-4D33-A23E7B49BCDBFC41}"
887,822,13,1,,"{BF9F6649-B5DA-44A6-A03A1B500EE21CEA}"
887,876,2,1,,"{D0B23400-4FA2-4D92-B40D8BE7535A6E88}"
887,879,3,1,,"{DF78EED6-1B7B-4296-87DECC44CCFF4709}"
888,823,1,1,,"{0E9BCF43-3E81-4F70-A0C2EC98D6DF666F}"
888,824,2,1,5,"{BA806A81-40DA-4363-A3A611A8652BA0E9}"
889,838,1,1,,"{F0E37A3B-C1DB-4582-B1D4CE34BDBBF2FA}"
889,839,2,1,,"{BC6B2766-414E-4EE0-966830F9CFC7D28A}"
889,840,3,1,,"{C5F16462-2A3E-43DC-A636AB709E22E143}"
890,825,1,1,4,"{B29EF96A-8C68-4DD4-A790FB412D077D52}"
890,826,2,1,,"{637DD225-F6DC-4C74-BF28F40D937F0BE8}"
890,827,2,1,,"{86B55740-4587-4A57-813E7C31BED18806}"
890,828,3,1,,"{F5802334-0850-44D1-BAB321B83C976437}"
890,829,4,1,,"{5CC98F83-1FE1-4610-89E2662065288D60}"
890,831,5,1,,"{4BC3723B-1AA1-4DB8-A1CA0DE288491472}"
890,874,1,1,,"{F1B91CAE-49BF-47B2-A2819549C04D11CC}"
890,1903,,4,,"{0F679C0E-0501-A147-B526A14986D7B7B0}"
890,1906,,4,,"{C5B4DBE2-A20D-A941-9776324E831BB1B4}"
890,2056,,4,,"{51C25118-34D1-9943-8CFF909BBD1618BC}"
891,832,1,1,,"{3CDC752A-B07B-4A9B-B45996D8615FD679}"
891,833,2,1,,"{35A893FE-87C6-423C-9A2206EF4C8A0EBB}"
891,834,3,1,,"{027FEEC8-BFCE-4DB6-9364693B77D9764F}"
891,835,4,1,,"{013112B0-76C7-42A6-8AA6A0E110C5F3FB}"
891,836,5,1,,"{BEFA16D6-98FD-4B45-AC4DEECC0DEA9822}"
891,837,5,1,,"{DF6AE415-60CF-42FE-AE016ACC44B6D46F}"
891,875,1,1,,"{FE2B4F27-0740-4156-8B5DAAF5313CE3EB}"
891,1892,,4,,"{AB10F05E-F877-A44D-AA0C684FB07233F4}"
891,1894,,4,,"{C2328C56-8E9F-DD48-947E7F12D2D6A93D}"
891,1895,,4,,"{2E32C214-B02C-F143-936E8BC6550878FC}"
891,2039,,4,,"{679AA058-2E8E-3544-8BEC9C107B99B471}"
891,2040,,4,,"{3173E7E2-0D41-2A4F-9BB3337CD63EB3E7}"
892,851,1,1,,"{DC2CDA4B-9DBF-4AC6-B7FF4B502E4775B4}"
892,852,2,1,,"{353C26DB-17CB-4E4A-99A473AAD5089FF9}"
892,853,4,1,,"{126408EA-E36E-4996-A2AD35481C9EB958}"
892,854,5,1,,"{EE172A36-C4E0-41DE-B268AF67686CE77F}"
892,855,6,1,,"{4614A1C3-32DA-4E20-AB3A46E4A9148457}"
892,856,6,1,,"{28020D0A-9F60-4EF9-B8C7CA68983F74F4}"
892,857,7,1,,"{1A5A5E7A-A49C-446F-BCA4CF7A20AA7E7D}"
892,858,7,1,,"{452994B7-3A3B-4C7C-A4C4C9E9113E2DD9}"
892,859,8,1,,"{9EAAD5FF-E123-4AAC-90E04DA90BC61B2E}"
892,860,8,1,,"{86A467C1-54CF-4D28-A8FC3CFB4A7CCC34}"
892,861,9,1,,"{9807E0B4-EBD8-4577-A18CF310E353A175}"
892,862,9,1,,"{8C36204A-2830-449D-B6268427575796B5}"
892,863,9,1,,"{A66FF773-FDAB-4055-BD0C82F6B25B1D4A}"
892,864,9,1,,"{A289EC95-7470-4077-A609B98656989ED0}"
892,865,9,1,,"{A41BE931-931A-4152-97A32D2FA9BCABAE}"
892,866,10,1,,"{D06DCE1A-8348-4621-9CDD98C55E1415F5}"
892,867,11,1,,"{4D8EA958-745B-40A4-A8174F6DB0CF010A}"
892,868,11,1,,"{4D2240ED-C402-4FB3-8CD889A35892F673}"
892,869,11,1,,"{99C31C2F-D5A2-441F-8897623D8F36B123}"
892,870,11,1,,"{DF44809A-D1A6-4616-BAD16D9ED94640F3}"
892,871,12,1,,"{3261E666-15C1-4914-9C68D296CD9C74AD}"
892,872,12,1,,"{34A57955-25E1-4B14-A9382B3D450C41D4}"
892,873,13,1,,"{92226098-14AA-4A62-95F23A8AEF235CC9}"
892,877,2,1,,"{E740B177-42BD-4CBA-B4E29E57745B83C1}"
892,878,3,1,,"{ADCCD7F1-C53D-46E0-9329B1CA6F8189D0}"
892,2035,,4,,
893,847,1,1,4,"{FF97A599-B414-4337-84DFA385CF2AA1EA}"
893,848,2,1,4,"{A9BA5935-B14F-439E-83BD0B09D53F28BD}"
893,849,1,1,4,"{6C6A78AE-BBE5-4C6A-A2C1DA6587A838A9}"
893,850,1,1,4,"{57B51067-F2AF-4723-B49D6B79FE27295B}"
893,1873,,4,,"{55EE1B56-F820-CD4F-A54A5276FB1009F9}"
893,1874,,4,,"{C6E6B785-C8D8-8B44-B5998AE8344F6547}"
893,1875,,4,,"{EB8F6921-0950-5B4B-9C99762CD011EC3B}"
893,1876,,4,,"{A3B41027-522D-2549-8B99784FA9856373}"
893,1877,,4,,"{3B3EDB9F-13A7-5B43-ADFCB9C7ED23175E}"
893,1878,,4,,"{984D26B5-680F-BB41-A32D65F11FBBA96E}"
893,2011,,4,,"{5183381C-013E-7845-B4D0A8AB88BDB6CA}"
893,2012,,4,,"{69B568C3-6C9B-1E44-B8DB78B65AC63781}"
893,2034,,4,,
894,841,1,1,,"{3DED4E31-4CEA-46DC-B94CA1379B8E8C8C}"
894,842,2,1,,"{E9A4FC66-7A13-4674-BD52B3BCA291F47C}"
894,843,3,1,,"{0D1C88B7-0706-4497-B6D80EDB0039AC32}"
894,844,4,1,,"{202363B9-955B-4AAE-B3E882B262E68924}"
894,845,5,1,,"{ECE8C443-76ED-4598-947B43638B43F47A}"
894,846,5,1,,"{85D1E944-837A-427E-A604C7FD5E86CB8B}"
895,340,1,1,,"{00F7C381-E7D6-4648-AB98293C0F373296}"
895,341,2,1,,"{C30FD190-383A-45E0-A72775367F6C8A07}"
895,342,3,1,,"{4A36F83A-539C-4900-8702338FFBF80E53}"
895,344,4,1,,"{B73DCB8D-5154-46CF-A56D17343F045C75}"
895,345,5,1,,"{78D3FEF6-75BD-462A-B303836BAF51C1AC}"
895,346,6,1,,"{5385D160-D686-4EB3-8D8FB3FCC5FFCC21}"
896,377,1,1,,"{12312246-27F9-46D3-AAAD08D3704157FB}"
897,615,1,1,,"{BB81AE64-8D7E-487F-962F8E54653CE606}"
897,616,2,1,,"{37E0BD13-8211-4D30-95005AC2C363B58E}"
897,617,3,1,,"{5682E675-8AE5-42F7-A72571A5FEC55A9B}"
897,618,4,1,,"{68302F25-ED13-4A92-AFD3944AA44EBB4A}"
897,880,5,1,,"{007CB58A-6CAB-4A9A-B943181E23ED8C03}"
897,881,6,1,,"{982CA127-5F2A-4BA0-8F09F4963FADF844}"
897,882,7,1,,"{4975CB56-6125-4B35-91BD71D0E1D85A57}"
897,883,8,1,,"{FC7FD3E3-877B-4AC2-856059943396576C}"
898,347,1,1,,"{50751384-7A49-4E3F-8373C8F19F3E21E1}"
898,745,2,1,,"{F0AF2D89-1092-4471-A92D911978A3E36F}"
898,2139,,5,,"{0C2E780D-818E-1348-AC6B14F5A259607C}"
899,359,9,1,,"{4CE8EB3B-458C-4B4C-AAABE3FF8E8A003D}"
899,378,1,1,,"{F0A39C4F-8F8F-4E73-B9CD2505DDD098AE}"
899,379,1,1,,"{15EDB623-4AAB-4392-A72ED507DE0ED889}"
899,380,2,1,,"{5D483BAB-5639-459A-B9948DBE877C02F5}"
899,381,3,1,,"{382146E5-9892-41D2-9A857ED99C6AB924}"
899,382,4,1,,"{A962DDE1-C28A-434D-9293DC7F1086F6C7}"
899,383,4,1,,"{DDF87CAC-A739-479C-B43035B5CDC72F0C}"
899,385,6,1,,"{C7D83EC7-5887-47B2-848C5916BEC33E09}"
899,387,7,1,,"{A30EE875-D4AC-443F-85B337E4282441E1}"
899,388,7,1,,"{381C83EC-7DC2-4318-B40C6DC72DBF84A0}"
899,582,8,1,,"{47FAD82F-AF09-4BFC-9499758621287852}"
899,583,5,1,,"{0BD77FB6-512A-45EE-806BD5B5A16E9AEE}"
899,584,5,1,,"{1E64C8FD-9CD2-49B6-B52BACA92C5FFA1F}"
899,585,8,1,,"{C2D85751-7AF1-4B1A-B8D332E2CDD6A1E2}"
899,746,10,1,,"{92DC58F8-288C-4AE9-A209551CEC16DCFD}"
899,747,11,1,,"{32D8FD5D-64C2-4D21-A3D16EA809B91792}"
899,884,12,1,,"{0171CA99-7BA6-4978-B8D7090469EA7629}"
899,885,13,1,,"{CCAAEA90-B74B-4349-BA4888185B9C529D}"
899,886,14,1,,"{8EFFE00D-9EF6-447C-AB6013E6B609D3B5}"
905,700,1,1,,"{39B3A090-7CA2-4863-8FD439E11B83CE24}"
905,701,2,1,,"{6277B381-8DF1-4801-B4FF9BEFFD69E193}"
906,702,1,1,,"{2C903800-2FC8-4969-BC77C6BA25703E2E}"
907,696,1,1,,"{CF889C85-D10E-4181-8B6BFA5162430E9B}"
907,697,2,1,,"{497CCF9A-C17B-43A7-BB429166D6AE6157}"
907,698,3,1,,"{2D89F58B-80C1-47E6-A0F72B3D8AA9494F}"
907,699,4,1,,"{6D51C644-0552-44E9-9D33BC4354762552}"
907,704,2,1,,"{2E5C5C6A-7D84-4660-86381445B5D56E3C}"
907,705,2,1,,"{006850BF-3D06-45B3-945F47312C614BAE}"
